body,title,url
"
Existen algunos organismos que causan enfermedades parasitarias que incluso pueden estar presentes en los alimentos y hasta en el agua, algunos de ellos no causan síntomas.
Si quieres limpiar tu organismo, en Menú te recomendamos acudir con tu médico de cabecera y complementar tu tratamiento con una dieta sana, ya que existen algunos alimentos que pueden ayudarte a eliminar los parásitos que habitan en tu sistema digestivo. 
Según información del Departamento de Agricultura de Estados Unidos, las enfermedades parasitarias se caracterizan por una serie de síntomas como diarrea, dolores abdominales, náuseas, gases y vómitos, esto es provocado por los parásitos que habitan en el organismo, lo más importante es que debes cuidarte para evitar complicaciones. 
Leer también: Razones para tomar agua de hierbabuena

Semillas de calabaza
Un estudio publicado en la revista especializada International Journal of Molecular Sciences demostró que las semillas de calabaza son un alimento que podría considerarse como un remedio natural debido a que posee propiedades antiparasitarias. Esto se debe a que estas semillas contienen ácidos grasos, aminoácidos y compuestos como la berberina y la cucurbitina, las cuales actúan sobre los parásitos. 


Ajo 
Un estudio realizado por investigadores de la Universidad de Alejandría encontró que el ajo, además de ser una especia, se le puede reconocer por sus propiedades antiparasitarias. El ajo contiene aminoácidos, minerales y vitaminas, con ello, este alimento es capaz de reducir notablemente la cantidad de parásitos que se encuentren alojados en el cuerpo.
Se recomienda consumir un diente de ajo fresco completo al día, o bien machacarlo y comerlo acompañado de un vaso de agua purificada. 
Leer también: 5 alimentos que puedes comer mucho y no engordar


Granada 
A través de una revisión realizada por científicos de la Universidad de Milán, se obtuvieron resultados positivos sobre los efectos antiparasitarios de esta fruta en el organismo humano. Esto se debe a los ácidos fenólicos, antioxidantes, vitaminas y minerales, además, la granada demostró presentar ventajas antiinflamatorias en los intestinos e inhibir síntomas como la diarrea, fiebre y debilidad. 

Leer también: Qué comer después de tener diarrea

Ajenjo 
Esta hierba tiene potenciales propiedades que pueden ayudarte a eliminar parásitos que pudieran estar presentes en tu estómago. De acuerdo con información del sitio Verywell Health, el ajenjo es un remedio natural por excelencia que puede eliminar parásitos intestinales, ya que contiene compuestos capaces de debilitar dichos organismos. 

Recuerda consultar a tu médico antes de hacer un cambio drástico en tu dieta y evita automedicarte.
",Alimentos que son desparasitantes naturales ,http://www.eluniversal.com.mx/menu/que-alimentos-pueden-eliminar-parasitos-intestinales
"
México acumuló, al corte de este 28 de mayo, 9 mil 044 muertes por Covid-19, con 81 mil 400 casos de contagios confirmados de coronavirus, según informaron autoridades de la Secretaría de Salud.
Hugo López-Gatell, subsecretario de Prevención y Promoción de la Salud, detalló que hay 36 mil 131 casos sospechosos, aunque con 137 mil 263 casos negativos acumulados en el país.
Hasta el miércoles, la Secretaría de Salud había confirmado 78 mil 23 casos confirmados, 8 mil 597 muertos y 15 mil 592 casos activos por coronavirus en México.
Este jueves se dio a conocer que para la reactivación de las actividades en la Ciudad de México, empresas encargadas de la minería, la fabricación de equipo de transporte, venta de bicicletas y producción de cerveza, así como sus cadenas de producción, el Instituto Mexicano del Seguro Social (IMSS) y la Secretaría de Desarrollo Económico (Sedeco) emitirán permisos para las aperturas, por lo que solicitarán diversos requisitos, como los horarios escalonados.
“Se tiene que solicitar el permiso al IMSS y la institución les informa que tienen que acercarse a las distintas secretarías de Gobierno de la Ciudad de México, principalmente la Secretaría de Desarrollo Económico, de tal manera que se pueda establecer, sobre todo horarios de trabajo”, explicó Claudia Sheinbaum, la jefa de Gobierno.
Sigue aquí la transmisión completa de la conferencia sobre casos de coronavirus en México, desde Palacio Nacional:

cev
","México supera las 9 mil muertes por Covid; hay 81,400 contagios",https://www.eluniversal.com.mx/nacion/sociedad/coronavirus-28-de-mayo-mexico-supera-las-9-mil-muertes-por-covid-hay-81400-contagios
"
Bienvenidos una vez más a su sección favorita “La peor vestida de la semana”. En esta ocasión tenemos a una de las actrices más guapas del espectáculo y ahora más ya que está esperando a un precioso bebé. Sin embargo, en esta semana vimos algo que realmente no entendimos y que por ello, se merece su puesto en esta temible sección de las famosas. Hablamos de Sherlyn quien realmente nos confundió con una de sus fotos en Instagram.
Y es que esta semana las celebridades parecieron lucir increíbles, no obstante, Sherlyn vaya que nos confundió con una de sus fotos de Instagram y realmente no sabemos cómo reaccionar. Entendemos el mensaje tierno, pero nos causó un poco de impacto cómo es que la misma enfermedad de la Covid-19 nos ha transformado y cómo ha cambiado nuestra propia realidad.
Leer también: Así luce Raquel Bigorra sin maquillaje 

via GIPHY
En Instagram Sherlyn subió una foto en traje de baño color ciruela. Sin embargo quiso combinar su traje de baño con un cubrebocas azul, una careta de plástico y unos lentes no en su rostro… ¡sino en su vientre! Esto realmente nos confundió. Entendemos el gesto divertido sin embargo, aún estamos procesando la foto, la cual fue acompañada con la siguiente descripción: “Esperando a mi principe @andrenuestrobebe mi pequeño #pandemial”.
 



 


 

 



 




Ver esta publicación en Instagram


 



 

 

 



 

 



 

 

 




 

 


Una publicación compartida por Sherlyn (@sherlyny) el 26 de May de 2020 a las 12:22  PDT




Leer también: Cómo elegir una crema antiedad
Tal vez es raro ver un cubrebocas en un vientre y no en el rostro y pese a que seguimos en contingencia hay que mantenernos seguros en casa y con todas las medidas posibles. Recuerden, los protectores, así como cubrebocas deben de ser usados de manera eficiente, ya que allá fuera puede que alguien lo necesite. Aún así, creemos que este tierno gesto maternal le haya animado a más de uno. Creemos que lo mejor que pudo haber hecho fue pintar un cubrebocas y la intención hubiese sido igual.

via GIPHY
¿Tú qué opinas?
 
",Y la peor vestida de la semana es… Sherlyn y su panza con cubrebocas,http://www.eluniversal.com.mx/de-ultima/la-peor-vestida-de-la-semana-es-sherlyn-y-su-panza-con-cubrebocas
"

Un punto de partida para comprender la función del consumo y las actitudes de los consumidores en la esfera de la alimentación, deriva de la premisa que tanto el trabajo humano como el consumo son parte nodal de toda sociedad en su proceso de producción. En las sociedades contemporáneas el ingreso es el reflejo de su avance y ello se concatena con el nivel de consumo que generan diversos tipos de bienes, aunque los alimentos son los más importantes. A raíz del TLCAN el sobrepeso y la obesidad presentaron un rápido incremento como resultado del modelo económico, de la transformación en las condiciones de producción y demanda de alimentos debido primordialmente a la migración del campo a los centros urbanos y a la transición alimentaria.

El sobrepeso y obesidad en México son un problema creciente, que no se estanca y se encuentra igualmente en zonas rurales, pobres, ricas y urbanas del país.

Según los expertos en tan solo cuatro décadas el perfil epidemiológico ha cambiado de una situación en que la desnutrición y las enfermedades infecciosas eran los mayores problemas de salud pública a uno dominado por la obesidad, la diabetes, las enfermedades cardiovasculares y otras enfermedades crónicas no transmisibles relacionadas con la nutrición.

Datos de la OCDE señalan que México ocupa el segundo lugar a nivel mundial, el primer lugar lo ocupa Estados Unidos, con mayor tasa de obesidad en adultos teniendo un grave impacto en el desempeño de la economía nacional. Hoy, ante la emergencia sanitaria el Covid-19 desnuda en las alarmantes cifras de decesos, gran parte de ellos; pacientes con condiciones médicas previas, el descomunal reto que tiene México en implementar con mayor agresividad un paquete de política de salud pública pese al avance en el etiquetado de alimentos y bebidas no alcohólicas.

De acuerdo a cifras de la OMS, en el mundo por cada 100 personas diagnosticadas con el Covid-19 fallecen 7 mientras aquí mueren 9, dos más que en el promedio del resto del planeta.

La alta tasa de letalidad que determina cuántas personas infectadas han fallecido podría responder a que los pacientes sufrían de obesidad, diabetes e hipertensión, las tres condiciones médicas que debilitan el sistema inmunológico.

Esto es sabido por el panel de expertos encabezado por el científico-político que ante el circo de cifras, curvas aplanadas y modelos que siembran dudas, no logra comunicar certidumbre a la ciudadanía entre los semáforos, desconfinamientos graduales, uso de cubrebocas y sanas distancias.

En el ya emblemático y desordenado concierto de balbuceantes contradicciones, el ciudadano presidente comenzará sus giras la semana próxima, en pleno pico de contagios y al diablo la prudencia. Y cuando una cuestión ocupa un lugar central del debate político con alto grado de polarización y con un número importante de actores, es ya la arena de la politización. Porque si para la 4T la aplicación de pruebas masivas es un “desperdicio de tiempo, de esfuerzo y de recursos”, política mata ciencia. Y sin mapa de ruta no hay regreso a la “nueva normalidad” sin riesgo de más contagios y defunciones.

Imperdonable que la apuesta sea con vidas humanas. El silencio cómplice de la corte palaciega esboza las formas y el fondo del peligroso espejismo. Y en pleno torbellino sanitario, los brutales recortes empujando a México al precipicio de la pobreza, el desempleo y la inseguridad.

Juntos.. haciendo historia.
",Política mata ciencia,https://www.eluniversal.com.mx/opinion/marcela-gomez-zalce/politica-mata-ciencia
"
La crisis sanitaria y económica que ha generado el coronavirus desplomó la confianza de las familias en el país, que hoy perciben menor posibilidad de adquirir bienes básicos, ahorrar o salir de vacaciones, de acuerdo con datos del Inegi y el Banco de México.

Al informar sobre el reporte mensual del Indicador de Confianza del Consumidor, dieron cuenta que reportó la peor caída de su historia en abril de este año.

En términos mensuales, el indicador tuvo un retroceso de 9.9 unidades y de manera anualizada fue de 13.3 puntos. Se trata del mayor desplome desde que inició su registro en abril de 2001.

El indicador, que mide la percepción de la coyuntura económica actual y futura de los miembros del hogar y del país reportó datos negativos en todos sus rubros.
 También lee: Confianza del consumidor reporta en abril la peor caída en su historia

El dato que registró el mayor deterioro es el de las posibilidades actuales de comprar ropa, zapatos y alimentos, el cual se contrajo 16.3 puntos en abril de 2020 respecto al mismo periodo del año pasado.

Le siguieron en orden de importancia, las posibilidades actuales de ahorrar, con disminución de 14.1; las posibilidades económicas de vacacionar de los miembros del hogar, con -13.5, así como la percepción de la situación del empleo en los próximos 12 meses, con -11.1.

“Como era de esperarse, la pandemia y su subsecuente afectación en la actividad económica tuvieron un fuerte impacto en la confianza de los consumidores, llevando este indicador a su nivel más bajo desde febrero de 2017, justo después de la liberalización de los precios de los energéticos”, comentó Juan Carlos Alderete, economista de Banorte.Mexicanos ven difícil comprar comida, viajar o ahorrar
 


Esto es consistente con los datos observados en el mercado laboral, los cuales muestran pérdidas de empleo formal en abril, así como menores ingresos, impactando el poder de compra, agregó.

Entre los cinco componentes de la Confianza del Consumidor, la percepción de la situación económica actual del hogar comparada con la de hace un año y la que tendrá dentro de 12 meses, cayeron 14.0 y 9.9 unidades cada una.

Encuesta telefónica

Ante la imposibilidad de realizar entrevistas cara a cara en esta etapa de la pandemia, el Inegi diseñó de manera alternativa a la encuesta tradicional, la Encuesta Telefónica sobre Confianza del Consumidor. Si bien, estos datos no son estrictamente comparables a los presentados en la serie histórica, el instituto informó que pueden ser utilizados como referencia.

El analista de Banorte dijo que aunque los datos de mayo también provendrán de un ejercicio telefónico, los niveles de la confianza seguirán deprimidos, incluso sin descartar un deterioro adicional.
 También lee: Covid-19 puede provocar una caída de ingresos tributarios de 421 mil mdp: BBVA

Esto puede ocurrir a pesar de los anuncios sobre el plan de reapertura a la actividad y medidas para estimular a la economía.

El especialista prevé que el número de casos nuevos de Covid-19 siga muy elevado, y que los datos disponibles muestran que persiste la debilidad económica.
","Mexicanos ven difícil comprar comida, viajar o ahorrar",http://www.eluniversal.com.mx/cartera/mexicanos-ven-dificil-comprar-comida-viajar-o-ahorrar
"
Texto: Susana Colin Moya
Con el objetivo de vacunar de viruela a la mayor cantidad de personas posibles, trece brigadas de estudiantes de medicina y enfermeras recorrieron las calles de la capital en junio de 1923.
Escuelas, talleres y fábricas fueron visitados por los popularmente llamados “hombres de la lanceta”, pues para aplicar el líquido preventivo (linfa vacunal) en el brazo de las personas, estos personajes abrían primero una incisión con un alfiler (lanceta).  
Una vez visitados estos lugares, las brigadas se dirigieron a las vecindades de los barrios populares de la ciudad, donde encontraron mayor resistencia. “Los estudiantes y enfermeras han tenido en más de una ocasión que jugarse la vida a cambio de un certero lancetazo en el brazo de un mugroso”, se escribió el 24 de junio de aquel año en EL UNIVERSAL.
La presencia de los vacunadores causaba pánico. En cuanto la portera anunciaba su llegada a la vecindad, la muchedumbre desaparecía “como tragada por la tierra”. “A más de mil personas hemos tenido que sacar de sus escondites debajo de las camas”, relató uno de los médicos a los reporteros de este diario.  
“La vacuna y el miedo están relacionados”, señala  en entrevista la doctora en historia Claudia Agostoni. La introducción de este método preventivo de enfermedades en la sociedad ha sido un proceso larguísimo que aún continúa, añade la especialista en historia de la salud pública.

Niños recibiendo la vacuna contra la viruela en 1930 y 2010. EL UNIVERSAL. Diseño web: Miguel Ángel Garnica. 
Este método fue desarrollado por el médico inglés Edward Jenner a finales del siglo XVIII, cuando observó que las mujeres que ordeñaban a vacas contagiadas de viruela no enfermaban gravemente de viruela humana.
Después de un arduo trabajo, implementó un método que consistía en “inyectar en personas sanas el pus variólico extraído de las pústulas semejantes a las de la viruela que aparecían  en las ubres de las vacas. Con ello, los individuos vacunados experimentaban una reacción atenuada de la enfermedad, y más importante aún, una posterior inmunidad”, explica Claudia Agostoni.
Jenner llamó a su descubrimiento variolae vaccinae, nombre que fue retomado posteriormente para métodos preventivos no sólo de viruela. De ahí proviene que ahora les llamemos vacunas.
Caricatura de Jenner vacunando a los pacientes, que temían que les hiciera crecer apéndices vacunos. (James Gillray, 1802). Wikipedia. 
La vacuna llegó a nuestro territorio antes de que éste se llamara México. A inicios del siglo XIX el rey Carlos IV organizó una expedición para llevar la vacuna de la viruela a los dominios del imperio español. La Real Expedición Filantrópica de la Vacuna, a cargo del médico Francisco Javier Balmis arribó a la Nueva España en 1804.
“Para convencer a la población de que llevara a sus hijos a vacunar, el propio virrey José de Iturrigaray hizo vacunar al suyo”, afirma la historiadora de las epidemias y profesora de la Facultad de Medicina de la UNAM, Ana María Carrillo.
En el inicio, había dos tipos de vacuna contra la viruela: la humanizada y la animal. Ambas tenían su origen en el virus vacuno pero la animal se tomaba directamente de la pústulas de ternera, mientras que la humanizada iba pasando de brazo a brazo. A partir de 1918 en México, afirma la doctora Carrillo, se abandonó la vacuna humanizada.


El UNIVERSAL ILUSTRADO visitó en 1927 el Instituto de Higiene, donde se elaboraban las vacunas y sueros que habrían de preservar la salud de los mexicanos. Nuestro país fue un importante productor de vacunas hasta la década de los años 80, afirma la doctora Ana María Carrillo.
Durante todo el siglo XIX la vacuna de viruela fue aplicada en México. En el gobierno de Porfirio Díaz, refiere Ana María Carrillo, el presidente del Consejo Superior de Salubridad viajó a Francia, donde aprendió a preparar la vacuna antirrábica, que había sido desarrollada por Louis Pasteur.
“A principios del siglo XX, se empleó la vacuna contra la peste, en una epidemia de esa enfermedad que hubo en Mazatlán, Sinaloa. Ya durante el siglo pasado fueron introducidas muchas otras vacunas conforme iban siendo desarrolladas: contra tuberculosis, tosferina, difteria, tétanos, polio...”, comparte la investigadora.
A causa de los problemas socioeconómicos y políticos que vivió el país durante el siglo XIX (Independencia, Reforma, etc..) y a principios del siglo XX (Revolución), llevar a cabo vacunaciones masivas fue muy complicado, “no había personal suficiente, ni una estrategia. Sólo se vacunaba en momentos de epidemias”, afirma Claudia Agostoni.
Es hasta el siglo XX cuando los esfuerzos por vacunar a la población se multiplicaron, continúa la también profesora en la Facultad de Filosofía y Letras de la UNAM.

Educar y prevenir la enfermedad
“¡Hay que vacunarse, hay que vacunarse! Dice toda la gente. Y por temor a tan ingrata enfermedad centenares, miles de brazos se han desnudado para recibir la linfa benéfica”, se escribió en EL UNIVERSAL ILUSTRADO en abril de 1930.
Hacía 5 meses había comenzado una epidemia de viruela en la Ciudad de México y aunque en ese momento había solo 20 pacientes internados en el Hospital General, el temor a contagiarse era tan grande que las personas formaban largas filas afuera de las oficinas de vacuna.
A un costado de la multitud pasó un joven alto y fornido, tipo boxeador. “Eh, Ignacio, ponte a la cola para vacunarte”, le llamó un conocido. “¿Cuándo has visto tú que Hércules tuviera el temor de las viruelas?”, respondió el muchacho, altivo, y siguió su paso entre las risas de la muchedumbre.
Niños recibiendo la vacuna contra la viruela, 1930. Durante aquel año se detectó un brote de esta enfermedad contagiosa, por lo que se procedió a inmunizar a la mayor cantidad de personas posible. EL UNIVERSAL ILUSTRADO.
Acercar y enseñar a la población la importancia de las vacunas fue un proceso largo, de muchos esfuerzos conjuntos, señalan las dos especialistas entrevistadas.
Además de las brigadas organizadas por las autoridades de salud, se implementaron estrategias educativas en las escuelas y en espacios públicos. También se publicaron cartillas y hojas sueltas ilustradas y anuncios en la prensa, añade Claudia Agostoni.
Como parte de las fiestas patrias de septiembre, durante los años 20, el entonces Departamento Sanitario organizaba la Semana de Salubridad. En la edición de 1923 se incluyó un día dedicado a la vacuna.
El 27 de septiembre de aquel año, en las páginas de este diario se anunció que, además de diversos puestos ambulantes de vacunación, durante el primer Día de la Vacuna habría pláticas sobre la historia de este producto y demostraciones de la linfa antivarilosa
Portada del libro Médicos, campañas y vacunas: la viruela y la cultura de su prevención en México 1870-1952, donde aparece una fotografía del primer Día de la Vacuna, en 1923. Para descargarlo, clic aquí.
""Las estrategias que el Estado mexicano empleó fueron de dos tipos: de convencimiento y de coerción”, señala Ana María Carrillo.
“Entre las primeras estaba impartir la vacuna gratuitamente, e incluso dar un apoyo económico a las madres que llevaban a sus hijos a vacunar; tratar de vacunar en iglesias o escuelas, además de emplear la vacuna ambulante, y aprovechar los días de mercado o las fiestas públicas para vacunar a muchos niños” señala la profesora titular del Departamento de Salud Pública de la Facultad de Medicina de la UNAM.
Brigada de vacunación en el pueblo de Magdalena Contreras, 1939. EL UNIVERSAL.
Si en los contextos urbanos era difícil dar a conocer los beneficios de la vacunación, en las zonas rurales mucho más, afirma Claudia Agostoni. “Durante los años 30, en el gobierno de Lázaro Cárdenas, las brigadas contrataban a intermediarios sanitarios, personas que les ayudaban a traducir la información a las lenguas indígenas de los poblados”, añade.
Además de un refrigerador, las ambulancias de estas brigadas incluían proyectores de cine, altavoces e incluso teatro guiñol.
Grupo de vacunadores rumbo al ‘Perico’ (Lourdes) saliendo de Cotija, Michoacán. Archivo Histórico de la Secretaría de Salud. Cortesía: Claudia Agostoni.
Brigada de vacunación en el estado de Chiapas, 1938. EL UNIVERSAL ILUSTRADO.
“Dentro de las estrategias coercitivas estaban establecer la obligatoriedad de la vacuna, e imponer penas de multa o cárcel para los padres que no la cumplieran; buscar en la calle a niños –y a veces a adultos– sin marcas de haber sido vacunados, y vacunarlos por la fuerza, incluso con ayuda de la policía”, comparte Ana María Carrillo.
Otra estrategia, comparte la historiadora, fue “exigir certificado de vacunación de los niños antes de inscribirlos en las escuelas, y hacer lo mismo con quienes quisieran trabajar en fábricas o alistarse en el Ejército; también se vacunaban en las cárceles y en los asilos”.
Fragmento de una plana publicada en este diario el 1 de septiembre 1950.
Muchas veces las personas se oponían a ser vacunadas por miedo a lo desconocido o por ignorancia, pero también porque existieron algunos accidentes en la aplicación que provocaron que los niños enfermaran y hasta que murieran, comenta Ana María Carrillo antes de afirmar: “la gente no es tonta”.
Poco a poco las vacunas fueron aceptadas y crearon confianza entre la población mexicana, en parte por los esfuerzos educativos y por los resultados que tuvieron en el control de las enfermedades.
“Las epidemias eran constantes y provocaban una alta mortalidad; además, hasta el fin de la Segunda Guerra Mundial, prácticamente no hubo tratamientos efectivos contra la mayoría de las enfermedades, por lo que prevenirlas por medio de vacunas era una esperanza”, comparte Ana María Carrillo.
Campaña de vacunación en los años 50. Colección Villasana-Torres.
Las campañas de vacunación fueron agregando nuevas vacunas. En 1952 las autoridades sanitarias de México comunicaron que la viruela se había erradicado del país.
En los años 70 se establecieron días y semanas de vacunación, ya con un sistema de salud más robusto que el de los años 20 y con estrategias epidemiológicas más desarrolladas, afirma Claudia Agostoni.
Además, en 1978 se instituyó por Decreto Presidencial la Cartilla Nacional de Vacunación, a la cual dedicaremos un texto próximamente.
La vacunación y la educación sobre el cuidado de la salud es un proceso que aún continua. Aún existen personas que, incrédulas, no llevan a sus hijos a vacunar.
“La labor educativa en esta materia no ha sido sistemática. En medios de comunicación, por ejemplo, se le da poca importancia a los temas de salud a menos que se trate de un momento de crisis”, afirma Claudia Agostoni.
Así como en los años 20, que sólo se vacunaba en tiempo de epidemias, en la actualidad sólo se habla de salud en momentos coyunturales. “Si la población estuviera expuesta siempre a esta información, comprenderíamos mejor una crisis como esta pandemia de Covid-19 y, quizá, existiría menos incertidumbre”, concluye la especialista.
Nuestra fotografía principal muestra a personas formadas para recibir la vacuna de la viruela en 1930. EL UNIVERSAL ILUSTRADO. 
Fuentes:
Entrevistas con las doctoras en historia Claudia Agostoni y Ana María Carrillo.
 
",Las primeras campañas de vacunación	,https://www.eluniversal.com.mx/opinion/mochilazo-en-el-tiempo/las-primeras-campanas-de-vacunacion
"
Si te encuentras en Estados Unidos y tu viaje tomará más tiempo del avalado por las autoridades del Servicio de Aduanas y Protección Fronteriza, puedes solicitar la extensión de estadía. 

En caso de que no solicites la ampliación, las autoridades estadounidenses te podrían deportar o cancelar tu visa en cuanto salgas del país, por infringir sus normas de migración. 

La solicitud se debe presentar ante los Servicios de Ciudadanía e Inmigración (USCIS) al menos 45 días antes de la fecha límite que tienes para salir del país. 


Lee también: 10 datos que debes saber antes de tramitar tu visa de turista


Al llegar a los Estados Unidos, un agente de Aduanas te debió de marcar el tiempo de estadía permitido, ya sea en el pasaporte o en el permiso I-94, que se obtiene al ingresar por un puerto terrestre, por un costo de seis dólares. 

Si pedirás la ampliación, debes presentar el Formulario I-539, de extensión o cambio de estatus de no inmigrante.

El costo de este trámite es de 370 dólares (7,020 MXN), más 85 dólares (1,883 MXN) de la tarifa de servicios biométricos, de acuerdo con USCIS.

¿Qué se necesita para extender la estadía en EU?


Debes haber sido admitido legalmente con una visa de no inmigrante. 



Este estatus de la visa debe seguir válido. 



Es necesario no haber cometido un delito.



No haber violado las condiciones de admisión o el tiempo de estadía. 



Contar con un pasaporte válido por el tiempo en que se solicita la extensión. 


Las personas que pueden extender la estadía o cambiar de estatus deben contar con los tipos de visa: A-3, B-1, B-2, E-1, E-2, E-3, G-5, H-4, K-3, K-4, L-2. M, N, NATO-7, O-3, P-4, R-2, TD y todas las categorías de la V.

Para ampliar la estadía con las visas basadas en el empleo es necesario envir el Formulario 1-129 ante USCIS.

Para pedir el Formulario I-539 es necesario ingresar a sitio de USCIS en internet. Tras llenar todos los datos se genera una forma de pago en línea. Luego de cubrir la tarifa, se debe completar el envío.  


Visita: Las preguntas más comunes en la entrevista de visa de turista


pb
",,https://www.viveusa.mx/educacion/los-requisitos-para-solicitar-una-extension-de-estadia-en-eu
"
Durante la pandemia la población fue llamada a mantenerse en su casa para evitar la propagación del Covid-19, a menos que se deban realizar actividades esenciales. Una de las preocupaciones que han surgido es si se debe acudir al consultorio dental y qué tan seguro es. 

La Asociación Dental Americana (ADA) recomendó a todos los dentistas que cerraran sus consultorios desde el inicio de la emergencia sanitaria. La única excepción eran los casos de emergencia.

Sin embargo, hace unas semanas, la ADA pidió a los expertos dentales que reanudaran sus operaciones, bajo estrictas medidas de seguridad y desinfección. 


Visita: Covid-19: ¿Cuál es la mejor manera de desinfectar los cubrebocas?


 

Algunos de los procedimientos que se pueden posponer son el blanqueamiento dental, la limpieza de dientes y problemas estéticos.

Antes de visitar el consultorio, pregunta a tu dentista si es necesario acudir por razones como dolor severo, sangrado, inflamación  o dientes rotos.


65% of dental practices are back open, according to HPI poll data from the week of May 18. See the complete poll results. https://t.co/xLTNqsES64 pic.twitter.com/0rkqAPMqDO
— ADA (@AmerDentalAssn) May 28, 2020


 

¿Es seguro ir al dentista? 

El riesgo de contagio por parte de pacientes asintomáticos de Covid-19 está latente, así que las autoridades dentales recomiendan visitar los consultorios únicamente en casos de emergencia. 

No obstante, los dentistas deben cumplir con las medidas de seguridad, por su propia salud, como el lavado de manos frecuente y la esterilización constante de todo su material. Con esto, el riesgo para los pacientes también disminuye. 

Para incrementar la seguridad durante la pandemia, se recomiendan las siguientes medidas para los dentistas: 


Limpiar, reemplazar y cubrir los utensilios después de cada consulta. 



Usar más equipo de protección. 



Mantener un lapso vacío entre cada cita para evitar la concentración de personas. 



Separar los asientos en la sala de espera a más 1.8 metros entre cada uno.


También es importante que los pacientes de abstengan de acudir al dentista si tienen algún síntoma relacionado con el Covid-19, como tos, fiebre o dificultad para respirar. Otra medida de seguridad es no llegar antes de la hora pactada ni acudir con niños, si no es necesario. 


Lee también: ¿Cuánta protección ofrecen los cubrebocas ante el Covid-19?


pb
",,https://www.viveusa.mx/bienestar/covid-19-es-seguro-visitar-al-dentista-durante-la-pandemia
"En la alcaldía de Tlalpan de la Ciudad de México la otra pandemia mexicana no da tregua… Un hombre fue asesinado mientras andaba por calles de la colonia Lomas de Padierna la noche del martes.
Protegido de la contingencia sanitaria por el Covid-19 con un cubrebocas, la víctima —de unos 25 años— se desplazaba a pie cuando fue alcanzado por sujetos, quienes viajaban a bordo de una motocicleta.
Los desconocidos lo atacaron de forma directa sobre la calle Popolna, entre Kinchil y Huehuetán; primero lo apuñalaron y luego lo remataron a balazos.
Los agentes del sector Padierna de la Secretaría de Seguridad Ciudadana recibieron el reporte de disparos y un hombre desvanecido sobre el pavimento, cerca de las 21:00 horas. Aunque los servicios médicos acudieron para ayudar al joven, ya había fallecido, y los uniformados delimitaron el lugar.
Los reportes preliminares apuntan a un ajuste de cuentas, aunque serán las investigaciones ministeriales las que permitan esclarecer el móvil real del ataque.
La policía trató de ubicar a los responsables, pero no se reportaron personas detenidas por este hecho.
Este homicidio ocurre una semana después de la ejecución de tres hombres en la contigua colonia de Héroes de Padierna, cuyo móvil está relacionado con el narcomenudeo.
La Fiscalía capitalina indaga si ambos hechos están relacionados.
",,https://www.elgrafico.mx/la-roja/apunalan-hombre-y-luego-le-disparan-en-tlalpan-la-pandemia-mexicana-no-para
