body,title,url
"





México se encuentra a unos días de entrar a la fase 3 de coronavirus Covid-19. Se prevé que lo peor de la pandemia se registre del 2 al 8 de mayo.
Ante esto, es importante que te mantengas informado y atento a las indicaciones de las autoridades y te quedes en casa, para evitar contagios de coronavirus.
¿Cuáles son los primeros síntomas del coronavirus?
Los principales síntomas de Covid-19 son: fiebre, tos seca y cansancio. Otras de las primeras manifestaciones del coronavirus en el cuerpo es la pérdida del sentido del olfato (anosmia) y del gusto.
También se puede presentar dolor de cabeza (a causa de la fiebre), ardor de garganta, escurrimiento nasal.
En caso de que presentes algunos de estos síntomas, debes permanecer en cuarentena en tu casa para evitar contagios, en caso de que seas un paciente con coronavirus. Recuerda que del 70 al 80 por ciento de los enfermos de Covid-19 se recuperan en casa.
También puedes acudir a las alternativas que ofrecen algunos gobiernos locales. Por ejemplo, la CDMX habilitó un servicio de mensajes sms y un sitio web para encontrar posibles casos de coronavirus. 
A los casos sospechosos detectados por esta vía, se les practiica la prueba a domicilio y en caso de dar positivo a Covid-19, se les otorga un kit y una despensa, para que puedan permanecer en casa.

¿Coronavirus: cómo sé cuándo debo ir al hospital?
El síntoma que te alerta sobre la gravedad en un caso de coronavirus es la dificultad para respirar.
Es muy importante que si detectas que tienes problemas para respirar, te dirijas al hospital Covid-19 más cercano.
Ahora bien, es importante señalar algo: no se debe confunfir la dificultar para respirar con la congestión nasal, o el sentirse mormado como cuando tienes catarro.
Un ejemplo de como se manifiesta la dificultad para resporar es cuando se hace un esfuerzo mínimo (caminar unos metros, subir unos cuantos escalones), y comienzas a sentir que te falta el aire o que te cansas muy rápido. Incluso, esta sensación la puedes llegar a sentir cuando estás en reposo.
La neumonía es la manifestación grave del coronavirus, es por esa razón que al primer síntoma de falta de aire, debes acudir al hospital para evitar que la enfermedad avance.
¿Qué es la fase tres del coronavirus?
Los tres niveles o fases de contingencia por coronavirus son:


Fase 1. Importación viral. Se presentan decenas de casos importados o de contacto con alguna persona infectada que importó el virus; las autoridades pueden determinar el origen de estos,


Fase 2. Dispersión comunitaria. Se presentan cientos de casos. Se pierde el origen de los contagios. Las personas comienzan a contagiarse unas a otras sin haber tenido contacto con alguna persona que importó el virus.


Fase 3. Epidémico. Se registran miles de casos.


La fase 3 del coronavirus será la etapa más difícil de la pandemia. El propio presidente Andrés Manuel López Obrador ha señalado al respecto que ""la parte más díficil de la epidemia está por llegar"".
La fase tres del Covid-19 se prevé inicie entre dos y tres semanas después de haber llegado a la fase 2. (Es decir, aproximadamente por el 14 a 21 de abril).
Las autoridades sanitarias estiman que durante la fase 3 los casos de contagio del coronavirus se multipliquen y se alcance una cifra de 175 a 300 mil enfermos, de los cuales el 70 por ciento podrían ser asintomáticos y una minoría requeriría hospitalización.
El peor escenario de la fase 3 implicaría que no se hubieran respetado las medidas de la Jornada Nacional de Sana Distancia, y que el coronavirus alcance a infectar a aproximadamente del 0.5 al 1 por ciento de los mexicanos. Es decir, 1.2 millones de personas aproximadamente.
El subsecretario Hugo López Gatell ha señalado que la fase tres se va a dar, pero que la aplicación de las medidas de sana distancia mitigará en el número de casos.
Medidas de prevención del coronavirus Covid-19
La Dirección General de Promoción de la Salud señala que es importante fortalecer las siguientes medidas para evitar el contagio de coronavirus:


Lavarse las manos frecuentemente con agua y jabón o utilizar gel con base de alcohol al 70%.


Al toser o estornudar, utilizar el estornudo de etiqueta, que consiste en cubrirse la nariz y boca con un pañuelo desechable o con el ángulo interno del brazo.


No tocarse la cara, la nariz, la boca y los ojos con las manos sucias.


Limpiar y desinfectar superficies y objetos de uso común en: casas, oficinas, sitios cerrados, transporte, centros de reunión, etc.


Quedarse en casa cuando se tienen padecimientos respiratorios y acudir al médico si se presenta alguno de los síntomas (fiebre mayor a 38°C, dolor de cabeza, dolor de garganta, escurrimiento nasal, etc.)


MÁS INFORMACIÓN SOBRE EL CORONAVIRUS EN MÉXICO:
Estas son las 6 condiciones para levantar la cuarentena de Covid-19
Casos de coronavirus en Mexico por estado | Estadísticas Covid-19
Coronavirus: Laboratorios privados donde hacen la prueba Covid-19 
Coronavirus: Canales dónde pasan clases de la SEP por contingencia
Casos de coronavirus en el Estado de México | Covid-19
Qué hacer en cuarentena para no aburrirse
¿Cómo hacer tu gel antibacterial casero para manos con alcohol?
Coronavirus: 15 datos que debes saber sobre la pandemia de Covid-19
Cuántos casos hay de coronavirus en Yucatán
¿Cuántos casos de coronavirus hay en Jalisco? 
¿Cuántos casos de Coronavirus hay en el Estado de México?
Coronavirus: Clases de la SEP por contingencia, lo que debes saber
Covid-19: ¿Cuándo se acaba la cuarentena en México?
Clases para niños de primaria y secundaria en línea | Coronavirus
Pros y contras de salir a correr en cuarentena | Coronavirus
Curso gratis en línea para aprender Excel | Fundación Carlos Slim
Coronavirus: 10 cosas que hacer en cuarentena para no aburrirse 
 

",Primeros síntomas coronavirus: ¿cuáles son y cuándo ir al hospital?,http://www.unionpuebla.mx/articulo/2020/04/21/educacion/primeros-sintomas-coronavirus-cuales-son-y-cuando-ir-al-hospital
"
La válvula potosina desarrollada por investigadores en San Luis Potosí, devuelve la esperanza a pacientes delicados de Covid-19, pues tiene la función de regular el paso de oxígeno de un respirador clínico a una máscara, y además, previene el contagio de la enfermedad, y así hacer frente a la pandemia global por el coronavirus. 

José Gerardo Valdez García, estudiante del quinto semestre de odontología de 21 años de edad, en conjunto con un grupo de investigadores, entre ellos su padre, el cirujano José Valdez Tejeda y  el doctor, José Andrés Azcárate Varela, Cirujano Plástico, comenzaron con el trabajo de investigación alrededor de dos meses, a la par del inicio de la cuarentena en la entidad potosina.

José Gerardo descubrió en internet que dos atletas de Brescia, Italia, usaban máscaras estilo full face para buceo. Lo importante de estas máscaras es que cubren tres partes importantes del rostro: ojos, naríz y boca, además de implementar una válvula también llamada Charlotte, la cual conecta el respirador y la mascarilla, explicó. 



Foto: Cortesía

“Sabemos que el Covid-19 causa dificultad para respirar y a los pacientes (de coronavirus) se les administra el oxígeno, por parte de los delineadores quirúrgicos, por eso existe esa gran demanda y a la hora que colocan el ventilador sin la máscara, puede que ahí haya un contagio; ya que se puede colocar mal la mascarilla, el paciente tosa, estornude, quiera hablar y las micro gotitas de saliva pueden hacer un contagio”, mencionó José Gerardo.

“Con la máscara puesta, el virus no puede pasar, pues cubre toda la cara del paciente. Con ello, se benefician enfermeras, médicos, paramédicos, si el paciente tiene la máscara, el personal médico va a estar protegido, además de que tiene un filtro N-95”, dice José Gerardo. 

Valdez García explica que para desarrollar la válvula descargó un archivo de impresión 3D de una empresa deportiva italiana, y las pruebas de desarrollo tardaron dos meses entre el grupo de investigadores. 



Foto: Cortesía

“La válvula está hecha con un material tipo resina, para poder realizarla es por medio de un archivo y su impresión dura aproximadamente entre tres y cuatro horas, se mete a la impresora 3D y ella hace todo el trabajo”, especifió.

Ya teniendo la válvula se hicieron pruebas en el hospital de Especialidades Médicas de la Salud, en áreas como: terapia intensiva, tanto con máscara, válvula y ventilador, acción que Gerardo califica como “todo un éxito”.

El Club Rotario potosino apoyó este desarrollo y en conjunto con los investigadores donaron 30 válvulas y 30 máscaras al Hospital Central “Ignacio Morones Prieto”, el Hospital General de Soledad, Clínica No. 50 de IMSS y al Hospital de Especialidades Médicas de la Salud.



Foto: Cortesía

José Gerardo Valdez señala que la investigación y la producción de máscaras y válvulas seguirán de forma altruista para combatir el coronavirus en San Luis Potosí. “No van a salir a la venta, seguirán las donaciones a los hospitales, más ahora que los casos de Covid-19 seguirán en aumento”. 

Personal médico que las ha utilizado asegura que las máscaras son cómodas y se sienten más seguros para prevenir los contagios.
","Con tecnología 3D, potosinos crean válvula para enfrentar el Covid-19",https://sanluis.eluniversal.com.mx/sociedad/26-05-2020/con-tecnologia-3d-potosinos-crean-valvula-para-enfrentar-el-covid-19
"

La caída del indicador de confianza del consumidor, en el nivel más bajo desde la adopción de este parámetro hace 19 años, confirma uno de los peores temores en medio de la crisis generada por la pandemia de Covid-19: el pesimismo de la sociedad mexicana con respecto a su situación económica y la percepción colectiva de escasas probabilidades de una recuperación en el corto plazo.

Si bien el Indicador de Confianza del Consumidor se basa en factores subjetivos, es a la vez el más fidedigno reflejo de la percepción popular sobre el ámbito económico cotidiano, y en el que si bien pueden influir las promesas y mensajes de optimismo de las autoridades en los que se pronostica una pronta recuperación económica, es algo que se antoja como irreal cuando las noticias negativas cunden por todos lados y en entornos preocupantemente inmediatos.

La estabilidad que una persona siente con respecto a su fuente de ingresos determina sus actividades de consumo y su propensión al ahorro de emergencia en caso de percibir que las entradas de dinero podrían verse mermadas o canceladas en el futuro inmediato. Como esto último está sucediendo, los ciudadanos dejan de hacer compras o adquirir servicios que no consideren esenciales, concentrándose en cubrir solamente rubros básicos como la comida, la vivienda o el pago de suministros esenciales como gas o electricidad, todo ello en detrimento de otros sectores de la economía, como el turismo o la industria del entretenimiento, que dependen de la tranquilidad financiera y la percepción de bonanza entre la población.

Como resultado de esta ralentización de la actividad económica general del país, las empresas y corporaciones —nacionales o extranjeras— reducen o posponen las inversiones, mientras que las instituciones financieras y bancarias restringen los créditos, lo que a su vez contribuye aún más a desincentivar el consumo.

La Confianza del Consumidor es un índice que llegó a puntos muy altos (32%) al inicio del gobierno actual y que se desploma ahora a 9.9% por la pandemia del Covid y por la crisis económica generada, así como por el deterioro en el bienestar que ya se venía arrastrando de décadas atrás. No son especialistas ni organismos internacionales los que determinan este índice, sino la población en general consultada por Inegi y Banxico. Muestra en realidad los temores de una sociedad, los cuales actualmente son preocupantes porque una parte teme con no contar con recursos ni para bienes básicos. Este resultado es una llamada de alerta y un aviso para las autoridades para que los discursos de optimismo se reflejen en acciones concretas de recuperación económica.
",Pesimismo y desconfianza,https://www.eluniversal.com.mx/opinion/editorial-el-universal/pesimismo-y-desconfianza
"
Naucalpan, Méx.- La agresión de un presunto notario a su esposa, captada en video, quien sería sacada de su casa en plena pandemia por Covid-19, fue cuestionada por Colegios de Notarios y por la diputada Karina Labastida, quien informó que la Fiscalía del Estado de México y la Comisión Ejecutiva de Atención a Víctimas mexiquense ya investigan el caso.
En redes sociales circula un video en el que se observa que un hombre, presuntamente notario del Estado de México, con sede en Naucalpan, jala en repetidas ocasiones a una mujer, quien pide auxilio en la calle, mientras está en el piso.
 “¡Por favor llame a la policía, mírelo cómo se está poniendo”. Una persona que iba pasando intentó ayudar, sin embargo se fue del lugar al conocer que son pareja, “pero es su esposo” y se retira argumentando que no puede hacer nada.
 
-“¡No me puedes sacar Horacio!”, grita enfática la mujer.
 
-¿Por qué no?, le responde quien presuntamente es su marido.  
 
-“Es mi casa y no me puedes sacar de ahí”, le argumenta la mujer mientras está hincada en el piso de la calle.
 
-“Me las das por las buenas o por las malas”, repite el hombre quien trata de quitarle unas llaves.
 
-“Me estás amenazando” solloza la mujer, quien empuja la puerta donde el hombre trata de impedirle el paso.
 
-“¡Déjame, no te voy a dar las llaves!” grita la mujer, mientras el hombre la jala de su ropa interior al meter su mano al pantalón de ella.
 
-¡Suéltame, me estás lastimando, entiéndelo! grita la mujer, “¡esta es mi casa no me puedes sacar de aquí!”.
 
“¡Tú no tienes nada aquí!”, le responde el hombre que fue identificado como Horacio, presunto notario del Estado de México.
 
Policías de género de Naucalpan, acudieron al auxilio de la señora para bridar apoyo y asesoría, sin embargo ella les informó que ella atendería el caso con sus abogados, informaron autoridades locales.
EL UNIVERSAL solicitó versión al Colegio de Notarios del Estado de México, quienes aún no emiten una postura. Además a  la Notaría 102 del Estado de México con sede en Naucalpan, donde los números telefónicos no responden y las oficinas aparentemente no tienen actividad.
No obstante el Colegio de Notarios de la Ciudad de México lamentó el hecho, aunque apuntaron que no tienen facultades de actuación, pues la persona que se menciona no es miembro de ese Colegio. “No obstante, promovemos respeto total a las mujeres  y consideramos reprobable e injustificada cualquier agresión en su contra”.
La legisladora Karina Labastida quien preside comisión de violencia de género, afirmó que “me he manifestado desde hace años en contra de la violencia contra las mujeres, desde lo más mínimo, hasta los asuntos más graves y esta nop es la excepción”.

 

Circula video en redes sociales @Edomex @GobNau es importante verifiquen qué pasa. #VIDEO | Este es el Notario 102 de Nombre Horacio Aguilar Alvarez de Alba, violentando a su esposa.
Esto sucedió en Notaria 102 en Naucalpan estado de México.
“Por las buenas o por las malas” pic.twitter.com/ftlE9bJhbX
 — Satélite Alerta (@SateliteAlerta) May 28, 2020

lr/fml
","""Por favor llame a la policía""; captan a supuesto notario del Edomex cuando agrede a mujer ",http://www.eluniversal.com.mx/metropoli/edomex/video-captan-supuesto-notario-del-edomex-cuando-agrede-mujer
"
Desde el 14 de mayo pasado, comerciantes establecidos y pequeños empresarios de la calle Manuel Doblado, en la alcaldía Cuauhtémoc, entregaron un escrito a las autoridades capitalinas informando que presuntos integrantes de La Unión Tepito ofrecen préstamos en efectivo con facilidades y bajos intereses.

En el documento, consultado por EL UNIVERSAL, advierten que los índices delictivos podrían dispararse en la zona por esta práctica, en específico los delitos patrimoniales.

“En las últimas dos semanas hemos visto la entrega de recursos [préstamos, repartición de] despensas y dinero en nuestras calles, por parte de grupos del crimen organizado, que con estas acciones se están empoderando y ganando seguidores”, se puede leer en el escrito que fue remitido ese día al subsecretario de Gobierno de la Ciudad de México, Arturo Medina.

Fuentes consultadas precisaron que el pasado 21 de mayo los comerciantes sostuvieron una reunión con las autoridades locales, quienes les informaron que la Policía de Investigación (PDI), de la Fiscalía General de Justicia (FGJ) de la capital del país, comenzó las indagatorias correspondientes.

La entrega de estos préstamos, dijeron comerciantes entrevistados por esta casa editorial, inició en la fase 2 de la contingencia sanitaria por coronavirus (Covid-19), justo cuando se ordenó el cierre de comercios no prioritarios.

Testimonios refieren que un grupo de sujetos recorre en motonetas calles del perímetro B de la alcaldía, como Manuel Doblado, Peña y Peña, Berriozábal, Costa Rica, González Ortega y el Eje 1 Norte.

EL UNIVERSAL publicó en su edición del pasado lunes que ante la crisis económica que presenta el gremio de comerciantes aparecieron algunos grupos de la delincuencia organizada que se encuentra asentada en esa misma zona de la capital, que a través de préstamos en efectivo, con facilidades y bajos intereses buscan blanquear el dinero que les deja la venta de drogas al menudeo y la extorsión.

Informes de las autoridades revelan que desde el año pasado la organización que lideraba Óscar Andrés Flores Ramírez, El Lunares, creó la empresa Presta-Credit, de la que no se tienen registros oficiales.

Durante la contingencia sanitaria, los comerciantes han registrado estas actividades presuntamente ligadas a La Unión Tepito, según un trabajo de inteligencia a nivel federal que fue compartido con las autoridades capitalinas.

Tras la reunión de los comerciantes con las autoridades capitalinas el panorama sigue siendo el mismo, precisaron las personas consultadas, ya que los presuntos integrantes de La Unión Tepito continúan con esta práctica.

Dijeron que las zonas comerciales de los perímetros A y B requieren de una estrategia que ayude a la recuperación económica, con facilidades para renegociar los contratos con proveedores que quedaron a la deriva por la contingencia.

Además, hicieron un llamado para que el próximo lunes no se reactive la actividad del comercio ambulante en la zona, ya que el semáforo de contagios por Covid-19 continúa en color rojo y “no respetarán las medidas de sanidad”.

Asaltos

Sin embargo, ésta no es la única problemática que se ha presentado para los comerciantes, ya que en las calles de Costa Rica, Berriozábal, González Ortega y Vidal Alcocer los delincuentes se han valido del cierre de los locales establecidos para entrar a asaltarlos.

El modus operandi consiste en que los delincuentes arriban a los comercios que actualmente despachan a puerta cerrada y cuando son atendidos ingresan con violencia para llevarse lo que encuentren.

De acuerdo con los datos proporcionados por los comerciantes, se han registrado alrededor de siete casos similares en esas calles.
",Desde inicio de fase 2 La Unión Tepito ofrece créditos,http://www.eluniversal.com.mx/metropoli/desde-inicio-de-fase-2-la-union-tepito-ofrece-creditos
"

Desde el inicio de la pandemia, he generado un par de listas de recomendaciones para ver, leer y pensar mientras dura la cuarentena. Esta debería de acabar esta semana, pero todo indica que, para muchos, el encierro se va a extender aún por un buen tiempo. En consecuencia, les dejo algunas sugerencias adicionales sobre temas relacionados con las obsesiones de esta columna.

1.¿Por qué un delincuente hace lo que hace? ¿Por qué rompe la ley? ¿Qué lo motiva? ¿Sólo el afán de lucro? ¿O hay otras motivaciones psicológicas? Igual de importante, ¿qué le hace escoger el delito que acaba cometiendo? ¿Cómo decide entre distintos blancos y diferentes métodos? Responder estas preguntas parecería crucial para disuadir el comportamiento criminal. Sin embargo, es un área relativamente poco explorada, en buena medida por la dificultad para obtener buenos datos (no es fácil armar un grupo de enfoque con esa población objetivo). No obstante, existen algunos estudios interesantes en la materia, como este: https://amzn.to/3gz6eDl.

2.Más allá de la teoría, hay historias concretas de delincuentes, de grandes vuelos o pequeños alcances. Esas a menudo dicen más que las más sofisticadas aproximaciones criminológicas. El clásico de clásicos del género es A Sangre Fría de Truman Capote, una novela de no ficción sobre el brutal asesinato de una familia en Kansas (https://amzn.to/2X9HfyP). Pero también pueden consultar esta lista de historias reales de delincuentes, preparada por un periodista de The Guardian especializado en temas policiales: https://bit.ly/36GovKp.

3.Vale también la pena explorar las motivaciones de los policías, de los que viven para prevenir y resolver delitos. En la literatura, primero: pueden encontrar aquí una lista de cinco grandes detectives de la novela negra latinoamericana (https://bbc.in/2TNq6J8). Pero también en la vida real: si les interesa el tema, pueden consultar esta lista de biografías de policías (entre ellas, la de los agentes que persiguieron al más célebre ladrón de bancos de todos los tiempos, John Dillinger): https://bit.ly/36FUvP1.

4.Hablando de Dillinger, hay muy buen cine sobre robo de bancos. Algunas selecciones en esta categoría son obvias, como la genial Tarde de Perros, dirigida por Sidney Lumet y protagonizada por un joven Al Pacino (https://amzn.to/2M8BgUJ). O también Bonnie y Clyde, con Faye Dunaway y Warren Beatty (https://amzn.to/3eyj5Eh). Pero pueden encontrar muchas otras (algunas fantásticas como la francesa Rififi) aquí: https://bit.ly/2MavB0x.

5.¿Qué efectos producen distintas drogas? ¿Qué le hace al cuerpo y a la conciencia el consumo de diversas sustancias? Tal vez no haya mejor y más detalladas respuestas a esas preguntas que en el Erowid Center, una organización sin fines de lucro fundada por una pareja de activistas, Fire y Earth Erowid (les juro que así se llaman). Allí pueden encontrar una sección (Erowid Experience Vault), donde se describen las experiencias que produce el consumo de diversas sustancias (solas o combinadas). Es material sumamente interesante y revelador, sin importar las opiniones de cada quien sobre el uso de sustancias psicoactivas (https://bit.ly/2AnlylV).

6.Para finalizar, la sección musical. Dado el encierro, se impone escuchar a Bob Dylan, en particular All Along the Watchtower. Tal vez las personas de cierta edad recuerden el primer verso de esa canción: There must be some kind of way outta here. Es la pregunta que muchos nos hacemos en la cuarentena interminable. Pueden escuchar aquí la versión original (https://bit.ly/36Q9mql). Y aquí la inolvidable reinterpretación de Jimi Hendrix (https://bit.ly/2M7fIrD).

Feliz fin del principio.
 

[email protected]. @ahope71
",Para seguir con la cuarentena,https://www.eluniversal.com.mx/opinion/alejandro-hope/para-seguir-con-la-cuarentena
"
Si el servicio de Telcel falla por menos de tres días consecutivos, la empresa no hará reembolsos o bonificaciones.
De acuerdo con el contrato de prestación de servicios de Telcel, no habrá bonificación o compensación cuando “los servicios sean interrumpidos por factores de caso fortuito o fuerza mayor por un periodo menor a 72 horas consecutivas”.
Tampoco si hay una concentración inusual de usuarios en una radio base o conjunto de radio bases o el equipo no se encuentra en condiciones óptimas de funcionamiento.
También lee: Falla de Telcel pone en jaque a usuarios
No habrá reembolso “en aquellas situaciones que se describan como excluyentes al operador de telecomunicaciones de conformidad con la normatividad aplicable y la diversa contenida en los acuerdos internacionales de observancia para México”, señala el contrato.
Cuando los servicios de la empresa se interrumpan de manera general por causas imputables exclusivamente a ésta, será cuando se compense a los usuarios “la parte proporcional correspondiente a los servicios que se dejaron de prestar más la bonificación correspondiente”.
vcr/hm
",¿Cuándo Telcel puede bonificar o reembolsar por una falla?,http://www.eluniversal.com.mx/cartera/cuando-telcel-puede-bonificar-o-reembolsar-por-una-falla
"
Twitter  es una plataforma que poco a poco se ha ido transformando aumentado el número de caracteres permitidos en un mensaje o agregando reacciones. La última novedad de la plataforma es que será posible programar los tweets.
Como sucede con este tipo de funciones, en un inicio de la herramienta solo estuvo disponible para algunos usuarios como una versión beta. Pero ahora Twitter la está liberando para todos sus usuarios y en Tech Bit te decimos cómo utilizarla.
Lo primero que hay que aclarar es que, por ahora solo es posible programar un tweet desde la versión de escritorio.
 

Not quite ready to send that Tweet? Now on https://t.co/fuPJa36kt0 you can save it as a draft or schedule it to send at a specific time –– all from the Tweet composer! pic.twitter.com/d89ESgVZal
 — Twitter Support (@TwitterSupport) May 28, 2020

Lee también: Trump firmará orden ejecutiva para redes sociales tras pelea con Twitter 
En tu navegador ingresa a Twitter.
Escribe un tweet y, en lugar de dar en publicar, haz clic en el botón de programación, representado por un icono de calendario ubicado en el cuadro Redactar.
Establece la fecha y hora en la que deseas que se envíe el tweet.
Es así que en la plataforma ahora también encontrarás un ícono para ver todos tus borradores programados. A través de la ventana Tweets programados tendrás la opción de eliminar aquellos que, al final, decidas que no quieres publicar.

Lee también: Twitter lanza nueva configuración “no me @” 
La función será especialmente útil para casos como cuando las marcas quieren publicar mensajes a ciertas horas del día, pero también podría ser la solución para que no vuelvas a olvidar una felicitación de cumpleaños.
Y no es la única novedad dada a conocer por la red de microblogging. La compañía anunció también que permitirá a los usuarios guardar borradores de sus tweets en la aplicación web. El detalle en este caso es que solo se podrá verlos ingresando desde un navegador web y no desde la aplicación móvil.
Aunque estas herramientas pueden ser muy útiles para algunos, los usuarios siguen esperando el día en que Twitter permite editar los mensajes, pero eso parece que no sucederá pronto. 
 
",Ya podrás programar mensajes en Twitter,http://www.eluniversal.com.mx/techbit/ya-podras-programar-mensajes-en-twitter
 223 % PULSO SOCIAL67 ,,https://de10.com.mx/vivir-bien/10-razones-para-adoptar-un-perro-mestizo-en-vez-de-comprar-uno-de-raza
"

La música ensordecedora empieza alrededor de las ocho de la noche y continúa hasta altas horas de la madrugada. Con la música se entremezclan carcajadas y, dependiendo de la canción, una que otra cantada. Así varias noches a la semana. Luego se escucha una ambulancia. Conforme pasan las semanas es más usual escuchar ambulancias a todas horas del día. Durante el día se escucha el movimiento habitual de las personas en la calle, conversaciones, risas y a los habituales vendedores ambulantes que pasan anunciando sus productos. Los partidos de futbol de la esquina se escuchan los fines de semana. Todas estas descripciones sonoras podrían parecer rememoraciones felices de nuestras actividades antes de la pandemia, desgraciadamente no lo son, lo que describo es lo que he escuchado todos los días desde mi ventana en Iztapalapa desde que comenzó este periodo de confinamiento social. Si uno sale a la calle parece que en plena fase 3 todo sigue igual en esta alcaldía. Muy poca gente con cubrebocas al caminar por la calle y muchas personas en la calle haciendo sus actividades usuales diarias.

Sin embargo, cuando uno revisa las cifras de infectados y muertos por Covid las cosas son muy distintas. Iztapalapa es la alcaldía con más casos por Covid en la CDMX con 4,274 casos confirmados acumulados y 1,133 sospechosos acumulados. Tomando en cuenta el porcentaje de casos confirmados por 100 mil habitantes las cosas toman otra dimensión. En este conteo la primer alcaldía con mayor número de casos es Milpa Alta con una tasa de 460 contagios confirmados por 100 mil habitantes, le siguen Iztacalco, Xochimilco y Tláhuac. Llama la atención que las alcaldías que más casos confirmados de Covid reportan son alcaldías de la CDMX con un perfil socioeconómico bajo. Entre ellas está Iztapalapa.

Una cosa que es importante seguir recalcando es la diferencia abismal de vivencias y de expectativas que se tienen al enfrentar el Covid-19 dependiendo de la situación socioeconómica en que se vive. Desde el privilegio que implica tener acceso a agua para lavarse las manos constantemente, hasta el lujo de poder trabajar a distancia sin temor alguno por no tener comida, hasta el nivel de incredulidad por el daño que puede hacer algo que no se ve. “¿Un virus?, esas son mentiras del gobierno para matar gente”, “Yo no creo que exista el virus, no conozco a nadie que se haya enfermado”, “Me siento mal pero no quiero ir al hospital, ahí se murió mi vecina y no quiero que me pase lo mismo”.

Mientras la incredulidad, la falta de información y la necesidad de gran parte de la población prevalezcan, será muy difícil que logremos salir de esta fase 3 en las regiones con más contagios del país. Aunque se agradecen las conferencias del subsecretario López-Gatell, el lenguaje utilizado en las mismas, aunque claro, tan solo le habla a una pequeña parte de la población educada que entiende las diferencias entre mortalidad y letalidad y lo que implican los porcentajes y las gráficas que en ellas enseña. El mensaje de “quédate en casa” parece no ser tan contundente cuando el propio Presidente informa que ya pasó lo peor de la pandemia, que ya aplanamos la curva y que reiniciará sus giras en los próximos días.

Hace unas semanas mi madre empezó con síntomas de lo que parecía una gripa. Sin embargo, conforme pasaban los días los síntomas fueron volviéndose preocupantes. Luego empezó con síntomas mi padre, desgraciadamente dada su hipertensión las cosas fueron muy distintas para él, de empezar con fiebre hasta llegar a tener una saturación de oxígeno en la sangre en 84%. No puedo explicar con palabras el terror y la angustia que padecí al ver a mis dos padres enfrentarse al Covid-19, no hay sensación de mayor impotencia que tener a un ser querido que no puede respirar por su propia cuenta. Sufrimos para encontrar una cama de hospital para mi papá, pero lo logramos, gracias al apoyo y el privilegio de poder acceder a servicios médicos privados. Incluso creyendo en la seriedad de la situación, mi familia padeció el Covid-19, sin embargo, los resultados de poder superar medianamente bien esta terrible enfermedad no serán los mismos para todos. Hoy más que nunca se debe dar el mensaje claro y contundente de parte del gobierno de qué hacer, más allá de gráficas y cifras, hoy más que nunca esa falta de contundencia puede significar la mayor pérdida de vidas humanas. Por favor, si pueden, quédense en casa.
 Directora Ejecutiva de Impunidad Cero
",Vivir con Covid en Iztapalapa ,https://www.eluniversal.com.mx/opinion/irene-tello-arista/vivir-con-covid-en-iztapalapa
